pernicious,"有害的：injurious"
perfidious,"a.不忠的，背信弃义的[红宝书]"
ferocious,"极端的，剧烈的：unrelenting intensify；激烈的，爆发性的：bursts of destructive force；凶猛的，残暴的：unfriendly or aggressive"
perilous,"危险的：potential loss or injury"
perspicuous,"a.(语言，文章)明晰的，表达清楚的[红宝书]"
pertinacious,"顽固的，固执地坚持的：sticking"
pervious,"a.可渗透的[红宝书]"
pugnacious,"a.好斗的[红宝书]"
tenacious,"顽固的，不屈不挠的：persistent；粘着的：adhere to"
veracious,"诚实的，说实话的：telling the truth；精确的，准确的：precise"
ambivalent,"（尤指感情、态度）矛盾的：opposing feelings"
equivalent,"等价的，相等的：equal"
sanguine,"乐观的，确信的：free from doubt；面色红润的：healthy reddish"
elk,"n.麋鹿 "
ilk,"n.类型，种类[红宝书]"
bilk,"v.躲债；骗取[红宝书]"
irk,"令人烦恼的事物：source of irritation；使烦恼，使厌倦：irritating"
milk,"榨取（财富、信息等）：coerce profit"
elderberry,"n.接骨木，接骨木果 "
navel,"脐，肚脐, 中央，中心 "
gavel,"n.(法官所用的)槌，小木槌[红宝书]"
gravel,"n.碎石，砂砾[红宝书]"
ravel,"解开，松开：separate strands；阐明：clarity by separating；使纠缠，使复杂化：tangle"
reportage,"n.报道，报道的消息，报告文学 "
cosmopolitan,"有世界性眼光的，包容的：worldwide"
cosmopolitanism,"n.世界性，世界主义[红宝书]"
slant,"（看待问题、思考的）角度，看法：way of looking；倾斜的：slanting direction；歪曲（事实等）：create a wrong impression"
scant,"不足的，缺乏的：scarcely"
effect,"印象, 所有物 引起, 产生（效果） "
inhibit,"v.抑制[红宝书]"
inhabit,"v.栖居于，占据[红宝书]"
inherit,"v.继承[红宝书]"
boast,"v./n.自夸[红宝书]"
blast,"爆炸：explosion; 一阵猛烈的强风：gust; 巨响：loud, sound; 炸裂，爆破：cause to break open;斥责，抨击：criticize harshly"
boost,"v.往上推；增加，提高[红宝书]"
provenance,"n.(艺术等的)出处，起源[红宝书]"
goverance,"n.统治，支配[红宝书]"
penance,"n.自我惩罚[红宝书]"
promenade,"v./n.散步；开车兜风[红宝书]"
prominence,"n.突出物；突出,显著[红宝书]"
shard,"n.（玻璃、金属或其他硬物的）尖利的碎片 "
inter,"埋葬：place in grave"
demean,"v.贬抑，降低（身份）[红宝书]"
bemoan,"1.vt. 惋惜；为…恸哭 2.vi. 叹息[新经济人高频]"
mean,"卑贱的：ignoble；吝啬的：sharing little；打算，怀有目的：purpose or goal；意味着：convey, show or indicate"
trite,"陈腐的，陈词滥调的：hackneyed"
rite,"惯例，仪式：prescribed form"
fang,"n.(毒蛇的)尖牙[红宝书]"
Bang,"1.n. 刘海；重击；突然巨响 2.vt. 重击；发巨响 3.adv. 直接地；砰然地；突然巨响地 4.n. (Bang)人名；(英、乍)班；(芬、德、丹)邦[新经济人高频]"
pang,"n.一阵剧痛[红宝书]"
indefinitely,"1.adv. 不确定地，无限期地；模糊地，不明确地[新经济人高频]"
feckless,"无成果的，没有价值的：having no worth；粗心不负责任的：careless"
reckless,"不考虑后果的，大胆鲁莽的：careless"
calamity,"大灾难：disastrous event"
clarity,"清晰，清楚：clear, lucidity; 清澈透明:easily seen through"
robber,"1.n. 强盗；盗贼[新经济人高频]"
jabber,"快而不清楚地说：talk rapidly, indistinctly"
roster,"值勤表，花名册：list of personnel"
rubbery,"adj.橡胶似的，有弹性的[红宝书]"
slobber,"n.口水 v.流口水；情不自禁的说[红宝书]"
sober,"严肃的：serious-looking；节制的：restraint；有理有据的：sound reasoning"
somber,"昏暗的，无光的：shaded；悲伤的，不愉快的：lacking in cheer"
baron,"贵族, 脊肉 "
barn,"n.谷仓[红宝书]"
ban,"n.禁令[红宝书]"
bar,"v.禁止，阻挡；n.条，棒；酒吧[红宝书]"
barb,"尖锐而严厉的批评：critical"
bare,"v.暴露；a.赤裸的[红宝书]"
yarn,"1.n. 纱线；奇谈，故事 2.vt. 用纱线缠 3.vi. 讲故事[新经济人高频]"
mogul,"小〉富豪，贵族坡，雪坡, 蒙兀儿人 "
outward,"公开的, [宗]肉体上的 向外（等于outwards）, 在外 外面, 物质世界 "
braggadocio,"n.自夸，吹牛大王 "
truculence,"n.野蛮，残暴[红宝书]"
truculent,"尖酸刻薄的：harsh insulting；好战的，好斗的：eagerness to fight"
provocation,"n.挑衅，激怒[红宝书]"
provocative,"adj.挑衅的，煽动的[红宝书]"
avocation,"n.副业；嗜好[红宝书]"
privation,"缺乏，穷困：lack"
projection,"n.凸出物，隆起物；设计，规划；发射，投射[红宝书]"
promotion,"n.晋升，促进[红宝书]"
proposition,"n.看法；提议[红宝书]"
prosecution,"实行，执行：doing"
vocation,"职业：employed"
exhaustive,"a.彻底的，无遗漏的[红宝书]"
exclusive,"a.(人)孤僻的；(物)专用的[红宝书]"
exhaust,"耗尽：consume entirely, complete use of；筋疲力尽：wear out"
exhausted,"1.v. 耗尽；用尽；使…精疲力尽（exhaust的过去式） 2.adj. 疲惫的；耗尽的[新经济人高频]"
expansive,"广阔的：great expanse；健谈的，外向的：open, talkative, effusive"
reprisal,"n.(政治或军事的)报复[红宝书]"
nascent,"新生的：recently come into existence"
ascent,"n.上升，攀登；提高，提升[红宝书]"
assent,"同意：agree"
renascent,"adj.  新生的; 再生的[红宝书]"
